Author,Title,URL,Previous Price,Current Price,Last Checked
Beaton M.C.,Agatha Raisin e la giardiniera invasata,https://www.amazon.it/gp/product/B008O620JG,"8,99 €","8,99 €",2025-07-02 13:01:38.846275
Beaton M.C.,Agatha Raisin e i Camminatori di Dembley,https://www.amazon.it/gp/product/B008DYJW2M,"3,99 €","3,99 €",2025-07-02 13:01:43.809550
Beaton M.C.,Agatha Raisin e il matrimonio assassino,https://www.amazon.it/gp/product/B00AA0VYMI,"8,99 €","8,99 €",2025-07-02 13:01:48.768143
Beaton M.C.,Agatha Raisin – La turista terribile,https://www.amazon.it/gp/product/B07J17JN9C,"8,99 €","8,99 €",2025-07-02 13:01:53.839389
Beaton M.C.,Agatha Raisin e la Sorgente della morte,https://www.amazon.it/gp/product/B00D6UWTOG,"8,99 €","8,99 €",2025-07-02 13:01:58.824494
Beaton M.C.,Agatha Raisin – Il mago di Evesham,https://www.amazon.it/gp/product/B07J1WNKL2,"8,99 €","8,99 €",2025-07-02 13:02:03.914436
Beaton M.C.,Agatha Raisin – La strega di Wyckhadden,https://www.amazon.it/gp/product/B00JPQU73A,"3,99 €","3,99 €",2025-07-02 13:02:08.919350
Beaton M.C.,Agatha Raisin – Le fate di Fryfam,https://www.amazon.it/gp/product/B00NFIFL1C,"3,99 €","3,99 €",2025-07-02 13:02:13.946420
Beaton M.C.,Agatha Raisin – I giorni del diluvio,https://www.amazon.it/gp/product/B00ZV3NBS4,"8,99 €","8,99 €",2025-07-02 13:02:18.893422
Beaton M.C.,Agatha Raisin - Il caso del curioso curato,https://www.amazon.it/gp/product/B016LAXXHE,"8,99 €","8,99 €",2025-07-02 13:02:24.196613
Beaton M.C.,Agatha Raisin – Il ballo mortale,https://www.amazon.it/gp/product/B01GFPDFUK,"8,99 €","8,99 €",2025-07-02 13:02:29.086243
Beaton M.C.,Agatha Raisin e il modello di virtù,https://www.amazon.it/gp/product/B01M6ZUSLT,"8,99 €","8,99 €",2025-07-02 13:02:34.133275
Beaton M.C.,Agatha Raisin – Amore bugie e liquori,https://www.amazon.it/gp/product/B06Y5T883G,"9,99 €","9,99 €",2025-07-02 13:02:39.601190
